Capital_1,Capital_2
"A Coruña","Lugo"
"A Coruña","Santiago de Compostela"
"A Coruña","Ourense"
"A Coruña","Vigo"
"A Coruña","Zaragoza"
"A Coruña","Madrid"
"A Coruña","Barcelona"
"Albacete","Ciudad Real"
"Albacete","Cuenca"
"Albacete","Valencia"
"Albacete","Madrid"
"Albacete","Barcelona"
"Albacete","Alicante"
"Alicante","Valencia"
"Alicante","Murcia"
"Alicante","Albacete"
"Alicante","Madrid"
"Almería","Granada"
"Almería","Málaga"
"Almería","Córdoba"
"Ávila","Segovia"
"Ávila","Salamanca"
"Ávila","Madrid"
"Ávila","Toledo"
"Barcelona","Girona"
"Barcelona","Tarragona"
"Barcelona","Lleida"
"Barcelona","Madrid"
"Barcelona","Valencia"
"Bilbao","Vitoria"
"Bilbao","San Sebastián"
"Bilbao","Pamplona"
"Bilbao","Madrid"
"Bilbao","Zaragoza"
"Burgos","Valladolid"
"Burgos","Logroño"
"Burgos","Palencia"
"Burgos","Madrid"
"Burgos","Bilbao"
"Cáceres","Badajoz"
"Cáceres","Salamanca"
"Cáceres","Madrid"
"Cádiz","Sevilla"
"Cádiz","Jerez de la Frontera"
"Cádiz","Málaga"
"Castellón","Valencia"
"Castellón","Teruel"
"Castellón","Madrid"
"Castellón","Alicante"
"Ciudad Real","Toledo"
"Ciudad Real","Madrid"
"Ciudad Real","Albacete"
"Ciudad Real","Córdoba"
"Córdoba","Sevilla"
"Córdoba","Jaén"
"Córdoba","Granada"
"Córdoba","Madrid"
"Cuenca","Albacete"
"Cuenca","Madrid"
"Cuenca","Valencia"
"Cuenca","Zaragoza"
"Girona","Barcelona"
"Girona","Lleida"
"Girona","Madrid"
"Granada","Jaén"
"Granada","Málaga"
"Granada","Sevilla"
"Granada","Córdoba"
"Guadalajara","Madrid"
"Guadalajara","Zaragoza"
"Guadalajara","Segovia"
"Guadalajara","Toledo"
"Huelva","Sevilla"
"Huesca","Zaragoza"
"Huesca","Madrid"
"Huesca","Barcelona"
"Jaén","Córdoba"
"Jaén","Granada"
"Jaén","Sevilla"
"León","Palencia"
"León","Zamora"
"León","Valladolid"
"León","Madrid"
"Lleida","Zaragoza"
"Lleida","Girona"
"Lleida","Valencia"
"Lleida","Barcelona"
"Lleida","Madrid"
"Logroño","Burgos"
"Logroño","Soria"
"Logroño","Palencia"
"Logroño","Valladolid"
"Logroño","Madrid"
"Lugo","Ourense"
"Lugo","A Coruña"
"Lugo","Zamora"
"Lugo","Madrid"
"Madrid","Toledo"
"Madrid","Segovia"
"Madrid","Guadalajara"
"Madrid","Valencia"
"Madrid","Barcelona"
"Madrid","Bilbao"
"Málaga","Granada"
"Málaga","Sevilla"
"Málaga","Córdoba"
"Málaga","Valencia"
"Murcia","Alicante"
"Murcia","Albacete"
"Murcia","Madrid"
"Navarra","Pamplona"
"Navarra","San Sebastián"
"Navarra","Zaragoza"
"Palencia","Valladolid"
"Palencia","León"
"Pamplona","Bilbao"
"Pamplona","San Sebastián"
"Pamplona","Zaragoza"
"Pontevedra","A Coruña"
"Salamanca","Ávila"
"Salamanca","Valladolid"
"Salamanca","Madrid"
"Salamanca","Cáceres"
"San Sebastián","Vitoria"
"San Sebastián","Bilbao"
"San Sebastián","Pamplona"
"Santander","Bilbao"
"Segovia","Ávila"
"Segovia","Madrid"
"Segovia","Toledo"
"Sevilla","Cádiz"
"Sevilla","Córdoba"
"Sevilla","Granada"
"Sevilla","Madrid"
"Sevilla","Málaga"
"Soria","Zaragoza"
"Soria","Logroño"
"Soria","Madrid"
"Tarragona","Barcelona"
"Tarragona","Valencia"
"Tarragona","Lleida"
"Tarragona","Madrid"
"Teruel","Zaragoza"
"Teruel","Castellón"
"Toledo","Ciudad Real"
"Toledo","Madrid"
"Toledo","Segovia"
"Valencia","Castellón"
"Valencia","Alicante"
"Valencia","Barcelona"
"Valencia","Madrid"
"Valladolid","León"
"Valladolid","Palencia"
"Valladolid","Segovia"
"Valladolid","Madrid"
"Vitoria","Bilbao"
"Vitoria","San Sebastián"
"Vitoria","Pamplona"
"Zamora","León"
"Zamora","Valladolid"
"Zaragoza","Huesca"
"Zaragoza","Lleida"
"Zaragoza","Teruel"
"Zaragoza","Barcelona"
"Lisboa","Leiria"
"Lisboa","Santarém"
"Lisboa","Setúbal"
"Lisboa","Faro"
"Lisboa","Portalegre"
"Lisboa","Coímbra"
"Leiria","Lisboa"
"Leiria","Aveiro"
"Leiria","Viseu"
"Santarém","Lisboa"
"Santarém","Castelo Branco"
"Setúbal","Lisboa"
"Setúbal","Évora"
"Beja","Lisboa"
"Beja","Faro"
"Faro","Lisboa"
"Faro","Beja"
"Faro","Évora"
"Évora","Lisboa"
"Évora","Setúbal"
"Portalegre","Lisboa"
"Portalegre","Coímbra"
"Castelo Branco","Leiria"
"Castelo Branco","Guarda"
"Guarda","Coímbra"
"Coímbra","Lisboa"
"Coímbra","Portalegre"
"Coímbra","Aveiro"
"Aveiro","Leiria"
"Aveiro","Coímbra"
"Aveiro","Viseu"
"Viseu","Aveiro"
"Viseu","Coímbra"
"Viseu","Guarda"
"Bragança","Braga"
"Bragança","Oporto"
"Vila Real","Bragança"
"Oporto","Braga"
"Oporto","Viana do Castelo"
"Oporto","Vila Real"
"Braga","Oporto"
"Braga","Viana do Castelo"
"Viana do Castelo","Oporto"
"Viana do Castelo","Braga"
"Viana do Castelo","Vila Real"
"Andorra la Vella","Barcelona"
"Andorra la Vella","Tarragona"
"Andorra la Vella","Lleida"
"Ourense","Bragança"
"Ourense","Viana do Castelo"
"Zamora","Bragança"
"Salamanca","Guarda"
"Faro","Huelva"
"Huelva","Badajoz"
"Évora","Badajoz"
"Badajoz","Portalegre"
"Cáceres","Portalegre"
"Cáceres","Castelo Branco"
"Vila Real","Guarda"
"Aveiro","Porto"
"Vila Real","Viseu"
